,precision,recall,f1-score,support
ace of clubs,0.7741935483870968,0.9230769230769231,0.8421052631578947,26.0
ace of diamonds,0.6111111111111112,0.8148148148148148,0.6984126984126984,27.0
ace of hearts,0.75,0.8333333333333334,0.7894736842105263,36.0
ace of spades,0.6938775510204082,0.8947368421052632,0.7816091954022989,38.0
eight of clubs,0.59375,0.6551724137931034,0.6229508196721312,29.0
eight of diamonds,0.75,0.6363636363636364,0.6885245901639344,33.0
eight of hearts,0.8076923076923077,0.65625,0.7241379310344828,32.0
eight of spades,0.6470588235294118,0.7586206896551724,0.6984126984126984,29.0
five of clubs,0.7419354838709677,0.71875,0.7301587301587301,32.0
five of diamonds,0.84,0.7241379310344828,0.7777777777777778,29.0
five of hearts,0.6052631578947368,0.7931034482758621,0.6865671641791045,29.0
five of spades,0.8125,0.7878787878787878,0.8,33.0
four of clubs,0.6451612903225806,0.6060606060606061,0.625,33.0
four of diamonds,0.7619047619047619,0.6666666666666666,0.7111111111111111,24.0
four of hearts,0.75,0.65625,0.7,32.0
four of spades,0.8571428571428571,0.8,0.8275862068965517,30.0
jack of clubs,0.8235294117647058,0.7777777777777778,0.8,36.0
jack of diamonds,0.5555555555555556,0.8823529411764706,0.6818181818181818,34.0
jack of hearts,0.8,0.5714285714285714,0.6666666666666666,35.0
jack of spades,0.7142857142857143,0.8333333333333334,0.7692307692307693,36.0
joker,0.6451612903225806,0.8,0.7142857142857143,25.0
king of clubs,0.7142857142857143,0.5555555555555556,0.625,27.0
king of diamonds,0.782608695652174,0.6206896551724138,0.6923076923076923,29.0
king of hearts,0.6666666666666666,0.5925925925925926,0.6274509803921569,27.0
king of spades,0.7307692307692307,0.59375,0.6551724137931034,32.0
nine of clubs,0.6551724137931034,0.7307692307692307,0.6909090909090909,26.0
nine of diamonds,0.5454545454545454,0.6666666666666666,0.6,27.0
nine of hearts,0.6111111111111112,0.7857142857142857,0.6875,28.0
nine of spades,0.7575757575757576,0.78125,0.7692307692307693,32.0
queen of clubs,0.5609756097560976,0.6764705882352942,0.6133333333333333,34.0
queen of diamonds,0.6774193548387096,0.6176470588235294,0.6461538461538462,34.0
queen of hearts,0.6333333333333333,0.6551724137931034,0.6440677966101694,29.0
queen of spades,0.8620689655172413,0.7352941176470589,0.7936507936507936,34.0
seven of clubs,0.7647058823529411,0.5652173913043478,0.65,23.0
seven of diamonds,0.5714285714285714,0.6153846153846154,0.5925925925925926,26.0
seven of hearts,0.7777777777777778,0.7,0.7368421052631579,30.0
seven of spades,0.7027027027027027,0.7428571428571429,0.7222222222222222,35.0
six of clubs,0.7333333333333333,0.6875,0.7096774193548387,32.0
six of diamonds,0.6956521739130435,0.5517241379310345,0.6153846153846154,29.0
six of hearts,0.625,0.5555555555555556,0.5882352941176471,27.0
six of spades,0.8461538461538461,0.6666666666666666,0.7457627118644068,33.0
ten of clubs,0.7241379310344828,0.7,0.711864406779661,30.0
ten of diamonds,0.6666666666666666,0.6875,0.676923076923077,32.0
ten of hearts,0.8421052631578947,0.5925925925925926,0.6956521739130435,27.0
ten of spades,0.7878787878787878,0.7878787878787878,0.7878787878787878,33.0
three of clubs,0.6060606060606061,0.7407407407407407,0.6666666666666666,27.0
three of diamonds,0.8275862068965517,0.75,0.7868852459016393,32.0
three of hearts,0.84,0.875,0.8571428571428571,24.0
three of spades,0.8275862068965517,0.8,0.8135593220338984,30.0
two of clubs,0.8,0.7142857142857143,0.7547169811320755,28.0
two of diamonds,0.7777777777777778,0.75,0.7636363636363637,28.0
two of hearts,0.7931034482758621,0.696969696969697,0.7419354838709677,33.0
two of spades,0.7058823529411765,0.7272727272727273,0.7164179104477612,33.0
accuracy,0.7134866376631448,0.7134866376631448,0.7134866376631448,0.7134866376631448
macro avg,0.7225113924303217,0.7114872953053614,0.7115962670961982,1609.0
weighted avg,0.7240900706767749,0.7134866376631448,0.7134005934086906,1609.0
